file,generation_type,country,farm_type,prompt,revised_prompt,model,size,quality,response_format
pig_farm_basic_country_Spain_3.png,basic_country,Spain,pig,A pig farm in Spain.,"An image capturing an idyllic pig farm nestled in the Spanish countryside. In the foreground, several pigs of different sizes and colors are busily rooting around in the mud looking for food. Their large, round bodies contrast sharply against the soft green lifestyle. A charming red-roofed farmhouse sits in the center of the image, with a tall white silo beside it. The backdrop is complete with magnificent rolling hills under the clear blue sky. Scattered around the landscape, ancient olive trees sway gently in the breeze, while fields of golden wheat are seen ripening in the sun.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_Spain_4.png,basic_country,Spain,pig,A pig farm in Spain.,"A traditional pig farm nestled in the stunning landscape of Spain. The farm is surrounded by rolling green hills with trees dotted around. Sturdy wooden fences section off areas for the pigs, which are busily rummaging through the mud. A quaint farmhouse with a red roof and whitewashed walls sits near the farm, smoke curling from its chimney. The azure sky above is dotted with fluffy white clouds, and a mild breeze rustles the leaves on the trees. The glow of the early morning sun casts a warm hue on the scene, promising a beautiful day ahead.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_Spain_5.png,basic_country,Spain,pig,A pig farm in Spain.,"An image portraying a traditional Spanish pig farm during daytime. The scene includes vast green fields grazed by multiple happy, healthy-looking pigs, that are joyfully roaming around. Typical Spanish architecture is seen in the form of a farmhouse, made from stone with a rustic, wooden roof. Traditional farming equipment like a plow and haystacks add to the rural ambiance. Olive trees delineate the farm boundary, while verdant hills roll far in the background beneath a cloud-dappled sky.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_Spain_6.png,basic_country,Spain,pig,A pig farm in Spain.,"A rural scene depicting a pig farm nestled amidst the warm-hued landscapes of Spain. The terracotta farmhouses are surrounded by well-tended fields of swaying crops. Various pigs of different sizes are seen scattered across the open-air pen, lounging lazily or rootling in the earth. The rustic stone fences bordering the farm blend naturally with the surroundings. In the backdrop, gentle hills roll under the clear, azure sky. The atmosphere hints at the subtle symphony of oinks, the crunch of feed, and the smell of hay in the air. The scene succinctly captures the heart of Spanish countryside farming.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_Spain_7.png,basic_country,Spain,pig,A pig farm in Spain.,"A pastoral landscape showcasing a pig farm in rural Spain. Set under the clear azure sky, a cluster of pink and brown pigs frolic around freely, their small, happy squeals barely drown out the rhythmic sound of a windmill turning in the distance. Sacred to the scene are the whitewashed barns with terra-cotta rooftops that are scattered throughout, along with a farmhouse in the background. Cypress and olive trees dot the landscape, their dark green leaves gently rustling in the midday breeze. At the end of the farm, a dirt road disappears into the rolling hills, indicating peaceful isolation.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_Spain_8.png,basic_country,Spain,pig,A pig farm in Spain.,"Visualize a rustic pig farm located in the Spanish countryside. The farm is surrounded by fields of golden wheat that stretch for miles under a clear azure sky. Traditional Spanish farmhouses, in hues of ochre and white, border the property. The farm is bustling with activity; round, content pigs are rooting for food, playing in mud puddles, or lazing under the warm sun. Nearby, a farmhand of Hispanic descent, dressed in traditional farming attire, is mending a wooden fence. Olive trees spread their silvery leaves in the distance, contributing to the typical Mediterranean landscape.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_Spain_9.png,basic_country,Spain,pig,A pig farm in Spain.,"A picturesque image of a pig farm in the rural landscapes of Spain. The terrain is a mix of green pastures and muddy fields. There is a traditional Spanish farm building in the background, made of red bricks, with a terracotta tiled roof. Various pigs of different sizes and colors can be seen lazily roaming the area, some are feeding, some are playing and others are just lounging in the mud. A Spanish farmer, Caucasian male, is in the foreground, feeding the pigs with a bucket of slop. The sky is warm, indicating a late afternoon scene.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_Spain_10.png,basic_country,Spain,pig,A pig farm in Spain.,"Depict a traditional pig farm located in the rural landscapes of Spain. This scene should predominantly consist of a farmhouse surrounded by pens filled with pigs. Around the pens, there should be vibrant green fields with oak trees, since these trees are common in Spanish pig farms. The sky above should be clear and blue, indicating a beautiful, sunny day. In the backdrop, we can see distant rolling hills typical of Spanish countryside.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_Australia_1.png,basic_country,Australia,pig,A pig farm in Australia.,"Visualize a pig farm situated in the countryside of Australia. Picture several pigs of diverse sizes interacting and exhibiting behavior typical to their species. The farm environment comprises of muddy patches and grassy grounds with several wooden fences. The backdrop shows the terrains of the Australian outback with low lying bushes and the typical blue sky overhead. Also, include a red barn with a straw roof in the distance, capturing the rustic charm of rural farming life in Australia.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_Australia_2.png,basic_country,Australia,pig,A pig farm in Australia.,"An expansive pig farm located in the rural areas of Australia. Sunburnt fields span as far as the eyes can see, peppered with pigs of various sizes and breeds. There's a distinctive red barn in the distance, a typical structure found in Australian farms. The rich earthy tones of the soil contrast with the bright blue Australian sky, a sight that's commonly associated with the Outback. In the foreground, a mature pig can be seen with piglets around it, all engaged in playful activities. Far away, a eucalyptus grove can be seen, adding a beautiful green hue to the landscape.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_Australia_3.png,basic_country,Australia,pig,A pig farm in Australia.,"An expansive pig farm located in the heart of Australia. Several robust and playful pigs roam and wallow freely within the confines of the farm, their happy squeals filling the air. The farm itself is outfitted with well-constructed pens, troughs overflowing with food, and a secure barn for the animals' shelter. The verdant pastures beyond the fence roll endlessly into the distance, peppered with native Australian flora. A typical outback sunset paints the vast sky above in hues of orange, red and purple, casting long shadows over the serene farm scene.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_Australia_4.png,basic_country,Australia,pig,A pig farm in Australia.,"Visualize a typical pig farm located in the outback of Australia. There are wooden fences covering large grassy areas where a number of adult pigs and piglets are freely roaming around. A red tin-roofed feeding barn can be seen where the farmer, an Australian man of Caucasian descent, with a wide-brimmed hat, plaid shirt and jeans is busy at work. There are large gum trees providing shade, while some wild kangaroos can be seen hopping in the distance under the bright Australian sun.",dall-e-3,1024x1024,standard,b64_json
